TIME,OPEN,HIGH,LOW,CLOSE,VOL
1553715000000,140.13,140.3,140.1,140.1,464
1553714100000,140.08150073,140.23439874,140.06,140.13,1096
1553713200000,140.26,140.27,139.97,140.08,2208
1553712300000,140.30708688,140.38,140.26,140.26,570
1553711400000,140.36885282,140.39,140.28687834,140.33,494
1553710500000,140.17197934,140.71,140.17197934,140.36,993
1553709600000,140.12,140.24,140.11,140.17,229
1553708700000,140.2,140.24,140.09722586,140.12,441
1553707800000,140.1,140.31,140.1,140.18,831
1553706900000,139.98,140.1,139.95213804,140.09,751
1553706000000,140.06,140.06,139.89,139.98,300
1553705100000,140,140.23,139.99,140.06,723
1553704200000,140.03734079,140.1,139.91,140,1207
1553703300000,139.93,140.06,139.87,140.03734079,789
1553702400000,140.40949517,140.54,139.93,139.93,1981
1553701500000,140.29,140.59370261,140.25,140.4,2699
1553700600000,140.15,140.43,140.15,140.3,770
1553699700000,139.74,140.27,139.74,140.16,3158
1553698800000,140.08,140.16,139.7,139.74,1875
1553697900000,140.19,140.2,140.07,140.07,769
1553697000000,140.13,140.309624,140.12,140.19,1148
1553696100000,140.28,140.32,140.12,140.13,658
1553695200000,140.29,140.35,140.28,140.28,474
1553694300000,140.29125079,140.37,140.19422976,140.29,370
1553693400000,140.31,140.49,140.16,140.29,943
1553692500000,140.15,140.41,140.09525899,140.31,629
1553691600000,139.97,140.09,139.97,140.07,789
1553690700000,140,140.01,139.71234717,139.96,420
1553689800000,140.17,140.21,140,140,639
1553688900000,140.23,140.51,140.04,140.17,2059
1553688000000,140.76,140.87,140.3,140.3,4668
1553687100000,140.7,141.3,140.68,140.76,4622
1553686200000,140.66,140.86,140.65,140.7,2324
1553685300000,140.39,140.68,140.35,140.66,2431
1553684400000,140.51280375,140.96022978,140.39,140.39,3391
1553683500000,140.0121852,140.52,140.0121852,140.52,1228
1553682600000,139.86,140.39,139.65,140.01,1281
1553681700000,139.44,140.99,139.44,139.85,6217
1553680800000,139.19,139.47,139.19,139.43180678,1319
1553679900000,139.19119665,139.2,139.11,139.19,275
1553679000000,139.3925962,139.58,139.19,139.19,651
1553678100000,139.35,139.51,139.25,139.4,738
1553677200000,139.12,139.79,139.11,139.34038207,2132
1553676300000,138.91,139.17,138.9,139.09,548
1553675400000,139.02,139.02,138.9,138.92,339
1553674500000,139.1,139.1,138.91,138.98524818,670
1553673600000,139.03,139.1,138.9,139.09,1104
1553672700000,139.05,139.1,138.96998906,139.03,314
1553671800000,139.19862521,139.27,139.04,139.07,314
1553670900000,139.26701518,139.43,139.01,139.19862521,674
1553670000000,139.05876535,139.35,139.03,139.26,469
1553669100000,139.01,139.08,138.92,139.04,266
1553668200000,139.08,139.30701282,138.79,139.00594769,1767
1553667300000,139.33,139.34,139.08,139.08,501
1553666400000,139.57,139.74,139.08,139.34,1590
1553665500000,139.55,140.1,139.53,139.53,2735
1553664600000,139.20988268,139.89,139.2,139.55,4220
1553663700000,139.23,139.3,139.19,139.21,822
1553662800000,138.76,139.22882071,138.75285705,139.22,1241
1553661900000,138.66345488,138.81,138.66,138.76,576
1553661000000,138.94,138.98,138.44,138.66,883
1553660100000,139.08,139.09,138.8,138.94798445,692
1553659200000,138.74257181,139.3,138.74257181,139.09,2399
1553658300000,138.73,138.75,138.52,138.7469252,355
1553657400000,138.66,138.75538894,138.6,138.7,621
1553656500000,138.84,138.84,138.53,138.66,1721
1553655600000,138.91,139,138.84,138.84,2032
1553654700000,138.85,138.91,138.84,138.91,1835
1553653800000,138.58,138.84,138.5,138.84,569
1553652900000,138.5,138.59,138.5,138.59,1531
1553652000000,138.6,138.78,138.5,138.50767799,2065
1553651100000,138.82,139,138.27,138.58,1993
1553650200000,137.84328569,139.31,137.67,138.82,13353
1553649300000,137.71,138.01,137.39813172,137.87706529,5870
1553648400000,136.71,137.95,136.71,137.71,14432
1553647500000,135.69,136.71,135.69,136.71,17973
1553646600000,135.36411447,135.69,135.36411437,135.69,3334
1553645700000,135.34,135.37,135.33,135.37,966
1553644800000,135.4,135.5,135.34,135.34,2596
1553643900000,135.49,135.5,135.38988899,135.4,11460
1553643000000,135.5,135.5,135.41854603,135.49,1383
1553642100000,135.44,135.5,135.39,135.5,916
1553641200000,135.42,135.44,135.42,135.43,168
1553640300000,135.28,135.43,135.28,135.42,573
1553639400000,135.27,135.28,135.27,135.28,87
1553638500000,135.21,135.28,135.2,135.28,281
1553637600000,135.1,135.21,135.09,135.21,144
1553636700000,135.28,135.28,135,135.07482823,366
1553635800000,135.48911187,135.49,135.27,135.28,282
1553634900000,135.46,135.49,135.45,135.48,194
1553634000000,135.53268328,135.54,135.45,135.45,124
1553633100000,135.69,135.69,135.53,135.54,239
1553632200000,135.75,135.78,135.68410973,135.69,351
1553631300000,135.9,135.92,135.76,135.77,107
1553630400000,135.62,135.9,135.62,135.9,193
1553629500000,135.61,135.74053615,135.54,135.61,1035
1553628600000,135.41889912,135.61,135.37048497,135.51,300
1553627700000,135.73,135.73,135.4,135.41,968
1553626800000,135.39,136.01,135.39,135.73,2801
1553625900000,135.29,135.54,135.26,135.38,1055
1553625000000,135.16,135.3,135.16,135.3,177
1553624100000,135,135.21,135,135.19,350
1553623200000,135,135.09564679,134.95,135,456
1553622300000,135.12,135.21991327,135,135,550
1553621400000,135.09001533,135.2,135.08,135.11,167
1553620500000,134.95,135.1,134.95,135.1,189
1553619600000,134.98013024,135.02,134.90325348,134.94820978,314
1553618700000,135.12,135.12,134.84,134.98,333
1553617800000,135.30958324,135.33,135.14,135.14,2941
1553616900000,135.3,135.31,135.3,135.30958324,653
1553616000000,135.26,135.49,135.25,135.3,1744
1553615100000,134.85,135.33,134.85,135.28,3335
1553614200000,134.75,134.85,134.7,134.85,1599
1553613300000,135.28,135.35,134.3,134.78197066,3327
1553612400000,134.93,135.28,134.93,135.28,1346
1553611500000,134.92587886,135.03,134.92,134.92,219
1553610600000,134.691478,134.92,134.69,134.92,335
1553609700000,134.55,134.69,134.52,134.69,282
1553608800000,134.06,134.55,134.04,134.55,811
1553607900000,134.0451216,134.2,134.04,134.05778694,296
1553607000000,134.6,134.6,134.03,134.04,342
1553606100000,134.61972671,134.72,134.59,134.6,1110
1553605200000,134.47,134.7854304,134.4,134.6,765
1553604300000,134.3,134.51,134.3,134.47,4748
1553603400000,134.31,134.31,134.3,134.30315635,2976
1553602500000,134.82,134.82,133.9,134.3,7259
1553601600000,134.95,134.98,134.82,134.82,355
1553600700000,134.9954186,134.9954186,134.89,134.95,185
1553599800000,135.05,135.05,134.9,135.01804227,308
1553598900000,135.15,135.15,135.01,135.05,364
1553598000000,135.29,135.29,135.15,135.15946596,563
1553597100000,135.49,135.5,135.29,135.29,362
1553596200000,135.49,135.5,135.49,135.49,242
1553595300000,135.5,135.5,135.40381699,135.49409239,250
1553594400000,135.4,135.49,135.33,135.49,816
1553593500000,135.75,135.75,135.18819212,135.4,1200
1553592600000,135.76,135.8,135.75,135.75,2427
1553591700000,135.78017373,135.78017373,135.75,135.75,164
1553590800000,135.79684655,135.8,135.79,135.79,3660
1553589900000,135.5,135.8,135.49982364,135.79684655,795
1553589000000,135.37,135.5,135.37,135.47,1607
1553588100000,135.20742524,135.4,135.20742524,135.37873536,485
1553587200000,134.76,135.2,134.75,135.2,621
1553586300000,134.6,134.76,134.57,134.75,1075
1553585400000,134.83390051,134.83390051,134.48847217,134.59,2821
1553584500000,134.9,134.9,134.83,134.83390051,371
1553583600000,134.94927053,134.98,134.74,134.83,397
1553582700000,135.01,135.03,134.48552733,134.87,1553
1553581800000,135.21,135.41,135,135.01,1068
1553580900000,135.29,135.33,135.18,135.21,1282
1553580000000,135.41366393,135.42,135.28,135.28,308
1553579100000,135.51,135.52,135.41,135.41,32
1553578200000,135.52,135.52,135.51,135.51,140
1553577300000,135.5,135.52,135.49,135.52,131
1553576400000,135.61,135.61,135.42,135.5,181
1553575500000,135.65,135.68,135.6,135.61,38
1553574600000,135.51,135.61,135.51,135.61,83
1553573700000,135.37110465,135.51,135.37110465,135.51,117
1553572800000,135.51,135.51,135.33,135.38,181
1553571900000,135.72095438,135.72095438,135.50162496,135.51,80
1553571000000,135.84,135.88,135.71,135.72,490
1553570100000,136.00846431,136.26,135.84,135.84,5599
1553569200000,136.00384781,136.09,135.84,136.02,7827
1553568300000,135.59,136.09,135.59,136.01,8315
1553567400000,135.48,135.6,135.47018922,135.59,369
1553566500000,135.37,135.51,135.35,135.48,969
1553565600000,135.4,135.45,135.28,135.37,2329
1553564700000,135.63,135.63,135.39030364,135.4,3702
1553563800000,135.62,135.63,135.62,135.62,21
1553562900000,135.63,135.63,135.62699124,135.63,18
1553562000000,135.4368851,135.63,135.41,135.63,479
1553561100000,135.51,135.51,135.29801187,135.43,283
1553560200000,135.37,135.54,135.36,135.52,84
1553559300000,135.54450333,135.55,135.35,135.36,229
1553558400000,135.14155752,135.55,134.91524661,135.55,1957
1553557500000,135.43026978,135.43026978,135.09,135.14,439
1553556600000,135.68,135.68,135.22,135.44,547
1553555700000,135.32,135.69,135.3,135.69,699
1553554800000,135.16,135.38973346,135.16,135.32,1067
1553553900000,135.03,135.2,134.93164295,135.04,480
1553553000000,134.82,135.15455377,134.82,135.03,1057
1553552100000,134.58,135.04,134.57,134.82,2056
1553551200000,134.19,134.6,134.19,134.6,671
1553550300000,133.96317088,134.2,133.96,134.19,260
1553549400000,134.13,134.14,133.94,133.97,655
1553548500000,133.94,134.17662761,133.84,134.12,429
1553547600000,134.06148484,134.07,133.92685482,133.98,648
1553546700000,134.03,134.11,133.91,134.07,1059
1553545800000,133.83968649,134.02,133.54,134.02,1186
1553544900000,134.02,134.03,133.66503251,133.84,953
1553544000000,134.3076752,134.43210748,134,134.12,1986
1553543100000,134.46,134.46,134.2,134.3,320
1553542200000,134.36,134.53,134.35,134.45793192,333
1553541300000,134.3,134.39,133.95,134.35625876,1559
1553540400000,134.2,134.49,132.67124053,134.3,10166
1553539500000,134.81861406,134.95646625,133.58,133.8,3838
1553538600000,135.11,135.11172543,134.39,134.7,1795
1553537700000,135.21,135.22,134.96,135.11172543,1601
1553536800000,135.42,135.42,134.94,135.28,1097
1553535900000,135.5684881,135.9,135.3,135.3,2393
1553535000000,135.70099156,135.86,135.59,135.62504567,1612
1553534100000,135.93,135.94,135.31,135.70099156,3709
1553533200000,136.24,136.52,135.94,135.94,3394
1553532300000,136.08,136.34255377,136.06,136.23,406
1553531400000,135.96,136.19,135.95,136.09,560
1553530500000,135.86495242,136.20959803,135.63,135.96,2087
1553529600000,135.43,135.89,134.2,135.86495242,16768
1553528700000,136.55,136.58,135.2,135.4,5303
1553527800000,136.54,136.65,136,136.53749512,5801
1553526900000,137,137,136,136.54,6419
1553526000000,136.98,137.03,136.85,137,311
1553525100000,137.13269991,137.14,136.97,136.99,944
1553524200000,137.12,137.13269991,137.12,137.13,300
1553523300000,137.1,137.21,137.1,137.12811612,510
1553522400000,137.17,137.17,137.04,137.11,359
1553521500000,137.39,137.48,137.17,137.17,91
1553520600000,137.19,137.48,137.18808027,137.38281251,564
1553519700000,137,137.33526563,137,137.18808027,695
1553518800000,137.01,137.08,137,137,768
1553517900000,137.11,137.11,137,137.01,481
1553517000000,136.85389926,137.24,136.7,137.11,521
1553516100000,137.3047179,137.3047179,136.78,136.82,3385
1553515200000,137.69826477,137.7,137.15,137.31,1296
1553514300000,137.7,137.7,137.64,137.69,96
1553513400000,137.77081885,137.77624463,137.7,137.7,90
1553512500000,137.78,137.78,137.77,137.77,14
1553511600000,137.72658411,137.78,137.69775953,137.78,214
1553510700000,137.78,137.78,137.62075389,137.73,106
1553509800000,137.78515962,137.8,137.78,137.78,389
1553508900000,137.8232881,137.83,137.78,137.78,128
1553508000000,137.81,137.83,137.81,137.8232881,250
1553507100000,137.82,137.82,137.81,137.81,28
1553506200000,137.81980596,137.84,137.76,137.8,66
1553505300000,137.71,137.91,137.71,137.81,870
1553504400000,137.7,137.79,137.67,137.72,169
1553503500000,137.52,137.80898732,137.52,137.71,448
1553502600000,137.48,137.6,137.4,137.51,441
1553501700000,137.59,137.59,137.4,137.49,524
1553500800000,137.77772771,137.78,137.58,137.59,437
1553499900000,137.90958674,137.90958674,137.59,137.77,627
1553499000000,137.95,137.95,137.90958674,137.90958674,100
1553498100000,137.95,137.95,137.94429102,137.94546125,44
1553497200000,137.99221395,137.99221395,137.94,137.94429102,285
1553496300000,138.09,138.09,137.99,137.99221395,1527
1553495400000,138.01,138.24,138.01,138.09,360
1553494500000,138,138.01443207,138,138.01443207,117
1553493600000,138.06,138.06,138,138,148
1553492700000,137.83,138.06,137.82,138.05,237
1553491800000,137.83,137.83,137.71,137.82,135
1553490900000,137.82,137.83,137.82,137.82,205
1553490000000,138.06467675,138.07,137.72,137.78,1427
1553489100000,138.15,138.15,138.07,138.07,7
1553488200000,138.05,138.3,138,138.3,939
1553487300000,138.07,138.07,138.05,138.06,197
1553486400000,138.18704025,138.1897482,138.06,138.06126642,71
1553485500000,138.30091366,138.31,138.20609961,138.20609961,686
1553484600000,138.03114415,138.31,138.03114415,138.30091366,1130
1553483700000,138.11,138.2,138.03,138.03,201
1553482800000,138.2,138.2,138.1,138.10475907,336
1553481900000,138.39,138.53,138.2,138.2,1076
1553481000000,138.36,138.55,138.36,138.44,536
1553480100000,138.24,138.5,138.24,138.36,537
1553479200000,137.90610874,138.76,137.90610874,138.24,3097
1553478300000,137.59,137.90610874,137.58,137.9,215
1553477400000,137.63348528,137.64,137.5,137.57,209
1553476500000,137.64,137.74642956,137.58,137.58,164
1553475600000,137.59183178,137.64,137.54,137.64,113
1553474700000,137.67,137.67,137.47,137.56,424
1553473800000,137.45,137.64,137.42,137.63,257
1553472900000,137.50046535,137.50046535,137.43,137.45,373
1553472000000,137.82,137.82,137.46,137.50046535,376
1553471100000,137.91,137.93,137.8,137.81,167
1553470200000,137.91,137.91934926,137.86,137.91,187
1553469300000,137.82,137.92,137.81,137.92,168
1553468400000,137.84813675,137.85,137.81,137.82,62
1553467500000,137.75383399,137.85,137.73,137.84813675,86
1553466600000,137.81,137.86,137.73,137.73,73
1553465700000,137.98206975,137.99,137.5,137.7,508
1553464800000,137.74,138.45,137.61,137.98,1596
1553463900000,137.53847083,137.79,137.53847083,137.74,340
1553463000000,137.47,137.64,137.31,137.54,541
1553462100000,137.23752038,137.54,137.23752038,137.47,137
1553461200000,137.27904229,137.55,137.21,137.21,335
1553460300000,137.21,137.29,137.21,137.27904229,67
